Sensor,Material,Impact_Trials,Total_Trials,peak_shift_abs_mean,peak_shift_abs_std,peak_shift_abs_median,peak_shift_abs_min,peak_shift_abs_max,residual_shift_abs_mean,residual_shift_abs_std,residual_shift_abs_median,residual_shift_abs_min,residual_shift_abs_max,rise_time_seconds_mean,rise_time_seconds_std,rise_time_seconds_median,rise_time_seconds_min,rise_time_seconds_max,recovery_time_seconds_mean,recovery_time_seconds_std,recovery_time_seconds_median,recovery_time_seconds_min,recovery_time_seconds_max,peak_width_seconds_mean,peak_width_seconds_std,peak_width_seconds_median,peak_width_seconds_min,peak_width_seconds_max,max_slope_abs_mean,max_slope_abs_std,max_slope_abs_median,max_slope_abs_min,max_slope_abs_max,rms_mean,rms_std,rms_median,rms_min,rms_max,signal_energy_mean,signal_energy_std,signal_energy_median,signal_energy_min,signal_energy_max,peak_to_peak_mean,peak_to_peak_std,peak_to_peak_median,peak_to_peak_min,peak_to_peak_max,variance_mean,variance_std,variance_median,variance_min,variance_max,std_dev_mean,std_dev_std,std_dev_median,std_dev_min,std_dev_max,entropy_mean,entropy_std,entropy_median,entropy_min,entropy_max,auc_abs_mean,auc_abs_std,auc_abs_median,auc_abs_min,auc_abs_max
FBG1,Copper,3,7,0.007753220113211332,0.0010623209346467988,0.007410710955675847,0.0064835431235615365,0.00965170163169065,0.0007821228771311667,0.0007970835090316776,0.0006430419580254135,3.36829836893745e-05,0.0022770279720881,0.9807758093471247,0.015068087805988934,0.9820373447315394,0.9578904145292881,0.9952391691396878,0.03428528571428576,0.009759049539005298,0.03999900000000167,0.019999,0.040000000000000036,0.6609270703134884,0.3287421591523,0.7644066879369689,0.020267403946890406,0.9723821908854005,0.13490528048545872,0.03593442114117698,0.1267027972038527,0.0939825174819749,0.2042374845988199,0.0028468759133158774,0.00045813662535165175,0.0027603442423389675,0.0022272307733522618,0.003575079455334983,8.603349833982396e-06,4.468755800030019e-06,9.102732178617521e-06,1.4495197757409149e-06,1.5806967332810127e-05,0.011557988677992086,0.001979711660360353,0.0109823310022845,0.0090479487179375,0.0146505128205957,7.142850081289904e-06,2.389963551408375e-06,7.213793105606187e-06,3.0957543096962867e-06,1.0224450939753626e-05,0.0026357099612394114,0.0004780483885188324,0.002685850536721317,0.0017594755780334908,0.0031975695363437567,2.4661439352893035,0.5568003950411979,2.6881913151811085,1.2406705316766884,2.8072644193540137,0.00236792823654939,0.0009640509498037819,0.002656285415077422,0.00040179562124512184,0.003361189935691561
FBG2,Bare,7,7,0.02984579753580038,0.020474574414280786,0.036232680652616304,0.0023082634032902975,0.053868228438255505,0.013288638028629075,0.01303942626563732,0.00749503496493979,0.0006427855477616976,0.034979510489525405,0.47432140750938884,0.3751023602582554,0.3703048047861155,0.09406366506610775,0.9507767908345492,10.7958914,13.108647298683273,5.759942000000001,0.039998999999999896,30.379694999999998,1.4685320769666406,2.344234195293226,0.12732687501373086,0.06405550984562991,6.391729087873088,0.45212290261480037,0.40526253922858657,0.35031934731908715,0.04098703866228984,1.0384117411804936,0.013154952906650964,0.009475665724585025,0.01282498544278476,0.0010483183229993472,0.027589340998962267,0.002672047803147519,0.004435633052432762,0.0004474516863769007,1.3308908456375572e-06,0.012364884023119287,0.03668470529470857,0.026160850079174375,0.036397645687583996,0.0024556410256543785,0.0725248251748489,5.42006965647086e-05,0.0001006240455379779,1.2252727337695478e-05,3.8368069874336633e-07,0.00027778652863922004,0.005359749541679748,0.005451551306833164,0.0035003895979869837,0.000619419646720514,0.016666929190442374,3.2935457098010668,1.014781291299721,3.648663701490341,1.6353998953311746,4.287450315541321,0.14540905952473823,0.22066192556849634,0.0473898761009406,0.0010494897513214816,0.6128988108040241
FBG3,Steel,2,7,0.0027760755910475506,0.0002802825789713176,0.002797517482480223,0.002214988344998163,0.003054627039577944,0.0003874642024593341,0.00023083788808447953,0.0003794405594341612,8.374125871560033e-05,0.000831398601378963,0.9368353696376887,0.11061519108878767,0.983960479082294,0.6896187261412757,0.9967889041299856,0.023332833333333452,0.008165210772947561,0.019999500000000836,0.01999899999999999,0.03999999999999915,0.676516210432389,0.30539156645803206,0.7932508235299478,0.08748482100160437,1.0233577272260646,0.05850690282010945,0.01922146907244065,0.052040928062801715,0.04185419320730279,0.09380419580286366,0.0009515698023586323,8.949344447037478e-05,0.0009433413846696723,0.0008343667715881224,0.0011143656622646836,1.01582825908309e-06,1.949639457824875e-07,1.0765964185388594e-06,6.151770787420894e-07,1.1738116489884078e-06,0.004131954711908643,0.0003423914635807324,0.0041844289044362,0.0037193939393839,0.004604731934657,8.282002333663563e-07,1.939190548751543e-07,7.884861384900641e-07,6.301317523611032e-07,1.1853073149560346e-06,0.0009050262271607466,0.00010319425906414451,0.000887967419723305,0.0007938083851667877,0.001088718198137624,2.6304655548321727,0.15272668757386237,2.6744251843036237,2.3774915900735096,2.862389878029461,0.0007995675193749252,9.489066404505724e-05,0.0008029441915491122,0.0006434700446533821,0.0009561855112316291
